20 2
   3.0866064e+00   2.7990660e-01
  -5.3460128e+00   2.5879726e+00
  -6.6630425e+00   1.0645943e+01
  -6.2087161e+00   5.2754198e-01
   2.8133131e+00   4.1778654e+00
  -8.0161665e+00   9.8191165e+00
  -5.7248563e+00   1.1321606e+01
   5.9816228e+00   1.9478444e+00
   3.0034355e+00   1.2968317e+00
  -4.6189456e+00   9.5026098e+00
  -7.7098294e+00   9.2046716e+00
  -7.1875610e+00   6.3520732e+00
  -7.5439690e+00   1.0002434e+01
  -3.0661732e+00   2.3529083e+00
  -7.4591339e+00   9.7035430e+00
   1.0782434e+00   2.2819750e+00
  -2.1144103e+00   3.4854777e+00
  -4.8979577e+00   1.6744438e+00
  -7.8174194e+00   1.0242840e+01
  -6.2550573e+00   9.8596981e+00
